Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-10-10 01:00,,,,,,,,,,
2014-10-10 00:00,,,,,,,,,,
2014-10-09 23:00,,,,,,,,,,
2014-10-09 22:00,,,,,,,,,,
2014-10-09 21:00,,,,,,,,,,
2014-10-09 20:00,,,,,,,,,,
2014-10-09 19:00,,,,,,,,,,
2014-10-09 18:00,,,,,,,,,,
2014-10-09 17:00,,,,,,,,,,
2014-10-09 16:00,,,,,,,,,,
2014-10-09 15:00,,,,,,,,,,
2014-10-09 14:00,,,,,,,,,,
2014-10-09 13:00,,,,,,,,,,
2014-10-09 12:00,,,,,,,,,,
2014-10-09 11:00,,,,,,,,,,
2014-10-09 10:00,,,,,,,,,,
2014-09-25 21:00,11.7,39.46,100.0,0.0,3.558,9.86,289.5,0.05,2.053,31.34
2014-09-25 20:00,11.41,39.94,100.0,-0.034,2.862,9.25,299.8,0.0,2.179,31.4
2014-09-25 19:00,10.93,40.3,100.0,-0.034,2.465,9.15,297.7,0.0,2.409,31.14
2014-09-25 18:00,11.56,39.93,96.7,0.0,4.658,14.93,313.9,0.06,1.668,30.94
2014-09-25 17:00,11.44,40.16,97.1,-0.034,2.931,20.15,282.8,0.03,1.668,30.68
2014-09-25 16:00,11.04,44.64,81.9,-0.034,1.356,6.357,251.3,0.0,3.323,31.08
2014-09-25 15:00,11.04,45.73,76.2,-0.034,2.515,11.23,240.7,0.0,3.985,31.21
2014-09-25 14:00,11.71,44.04,79.2,-0.034,3.114,9.82,250.4,0.0,2.727,31.41
2014-09-25 13:00,11.08,45.01,84.8,-0.034,1.605,8.17,271.3,0.0,2.66,31.41
2014-09-25 12:00,11.7,43.67,87.8,-0.034,0.656,3.565,264.3,0.0,2.66,31.01
2014-09-25 11:00,11.38,41.37,91.0,-0.034,0.339,3.195,281.1,0.0,0.924,31.14
2014-09-25 10:00,11.95,42.22,96.4,-0.067,0.06,1.918,262.2,0.0,0.924,31.54
2014-09-25 09:00,12.07,41.02,98.2,-0.034,0.011,1.245,248.0,0.0,3.874,31.4
2014-09-25 08:00,12.11,41.26,97.5,-0.067,0.012,1.211,36.14,0.0,2.615,31.34
2014-09-25 07:00,12.09,40.42,97.3,-0.034,0.024,1.009,8.46,0.0,2.019,30.61
2014-09-25 06:00,11.43,39.69,99.5,-0.034,0.147,2.187,319.9,0.0,1.953,31.34
2014-09-25 05:00,11.7,39.93,98.7,-0.067,0.114,2.456,276.4,0.0,1.953,31.34
2014-09-25 04:00,11.07,40.17,99.9,-0.034,0.035,3.028,200.2,0.0,2.417,30.68
2014-09-25 03:00,11.04,40.54,98.4,-0.034,0.118,2.59,319.2,0.0,2.88,31.01
2014-09-25 02:00,11.04,40.42,98.1,-0.034,0.646,7.37,296.1,0.0,4.26,30.81
2014-09-25 01:00,11.07,40.42,98.2,-0.034,0.907,8.75,45.3,0.0,2.88,31.21
2014-09-25 00:00,11.24,40.78,97.0,-0.034,1.481,8.44,64.32,0.0,2.88,31.54
2014-09-24 23:00,11.61,41.02,96.1,-0.034,0.261,5.248,57.7,0.03,2.483,30.81
2014-09-24 22:00,11.43,41.14,98.8,-0.034,0.421,6.526,185.0,0.06,2.483,30.74
2014-09-24 21:00,11.7,41.51,99.3,-0.034,0.87,7.67,67.47,0.04,1.957,31.34
2014-09-24 20:00,11.03,41.63,98.6,-0.034,0.705,7.33,252.2,0.06,0.608,31.01
2014-09-24 19:00,11.71,42.7,98.2,-0.067,0.233,4.205,212.1,0.08,-0.12,30.81
2014-09-24 18:00,11.01,43.55,98.8,-0.034,1.627,10.12,300.2,0.0,-0.12,31.41
2014-09-24 17:00,11.04,43.67,99.2,-0.034,2.256,8.95,282.3,0.0,1.138,30.88
2014-09-24 16:00,11.04,43.79,99.0,-0.034,3.576,11.91,281.3,0.0,0.939,31.41
2014-09-24 15:00,11.67,44.04,100.0,-0.034,2.369,12.21,269.9,0.06,0.476,31.34
2014-09-24 14:00,11.06,44.28,100.0,-0.034,2.195,9.28,272.8,0.03,0.476,31.08
2014-09-24 13:00,11.37,44.16,98.8,-0.034,1.646,10.93,249.8,0.0,3.639,30.68
2014-09-24 12:00,11.02,43.92,99.6,-0.067,0.735,5.853,230.5,0.03,1.852,30.81
2014-09-24 11:00,11.07,43.31,100.0,-0.034,2.496,11.03,242.7,0.03,1.852,31.47
2014-09-24 10:00,11.74,43.44,100.0,-0.034,2.061,7.64,235.2,0.06,3.013,31.47
2014-09-24 09:00,11.78,43.57,100.0,-0.034,5.301,15.0,268.4,0.01,3.013,31.27
2014-09-24 08:00,11.03,42.72,99.1,1.716,6.283,16.01,277.0,0.03,4.364,31.21
2014-09-24 07:00,11.05,44.04,100.0,2.422,8.65,22.81,280.2,0.03,2.039,30.94
2014-09-24 06:00,11.03,44.29,100.0,3.969,9.19,21.06,287.2,0.02,2.039,30.68
2014-09-24 05:00,11.01,44.04,100.0,5.248,10.39,19.95,293.6,0.03,1.723,31.27
2014-09-24 04:00,11.1,43.8,100.0,4.104,10.92,24.45,292.8,0.06,1.723,30.74
2014-09-24 03:00,11.68,44.16,100.0,3.767,11.77,23.44,294.4,0.15,2.132,30.68
2014-09-24 02:00,11.58,44.76,100.0,0.101,10.17,23.95,300.7,0.34,2.132,31.14
2014-09-24 01:00,11.71,48.99,96.3,-0.034,3.37,9.22,311.4,0.03,-0.076,30.62
2014-09-24 00:00,11.01,52.62,78.6,-0.034,0.162,2.859,315.3,0.0,-0.076,31.08
2014-09-23 23:00,11.05,52.37,80.2,-0.034,0.991,7.16,178.5,0.02,1.74,31.34
2014-09-23 22:00,11.05,54.3,71.4,-0.034,0.234,3.396,97.6,0.0,-0.638,30.88
2014-09-23 21:00,11.05,55.88,65.84,-0.034,0.414,5.784,112.8,0.0,-0.638,31.21
2014-09-23 20:00,11.03,56.61,61.95,-0.034,0.574,5.549,83.9,0.0,1.25,31.28
2014-09-23 19:00,11.03,53.34,76.3,-0.034,0.444,3.867,303.6,0.01,1.25,30.75
2014-09-23 18:00,11.73,53.83,70.8,-0.034,2.751,10.66,287.3,0.0,3.633,31.34
2014-09-23 17:00,11.01,54.31,72.0,-0.034,2.354,10.22,258.2,0.0,-0.007,31.28
2014-09-23 16:00,11.05,53.34,72.2,-0.034,1.95,11.5,267.2,0.0,-0.007,31.08
2014-09-23 15:00,11.65,54.19,74.3,-0.067,2.325,10.93,259.6,0.0,2.444,30.95
2014-09-23 14:00,11.61,53.71,73.1,-0.034,3.443,11.87,265.8,0.0,2.444,30.75
2014-09-23 13:00,11.17,53.57,70.4,0.0,5.422,16.64,252.7,0.0,-6999.0,30.82
2014-09-23 12:00,11.7,54.79,64.29,-0.034,3.683,12.17,236.7,0.0,3.077,31.41
2014-09-23 11:00,11.44,53.69,60.46,-0.034,2.113,8.54,253.8,0.0,3.077,31.35
2014-09-23 10:00,11.69,54.18,60.46,-0.034,0.572,6.927,267.7,0.0,4.007,30.88
2014-09-23 09:00,11.69,54.18,60.46,-0.034,0.572,6.927,267.7,0.0,30.88,4.007
